datetime,portfolio_value,cash,return
2020-01-02 09:30:00-05:00,100000.0,100000.0,
2020-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-22 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-29 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-30 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-31 09:30:00-05:00,100000.0,100000.0,0.0
2020-02-01 09:30:00-05:00,100000.0,100000.0,0.0
2020-02-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-02-04 09:30:00-05:00,100000.0,110023.85018920898,0.0
2020-02-05 09:30:00-05:00,99853.6799621582,110023.85018920898,-0.0014632003784179615
2020-02-06 09:30:00-05:00,99723.48052978516,110023.85018920898,-0.001303902193914075
2020-02-07 09:30:00-05:00,99672.6400756836,110023.85018920898,-0.0005098142767527847
2020-02-08 09:30:00-05:00,99706.4299621582,110023.85018920898,0.0003390086431838135
2020-02-10 09:30:00-05:00,99706.4299621582,110023.85018920898,0.0
2020-02-11 09:30:00-05:00,99755.71984863281,120954.44055175781,0.0004943501286056584
2020-02-12 09:30:00-05:00,99440.20031738281,120954.44055175781,-0.0031629217024222722
2020-02-13 09:30:00-05:00,99397.32141113281,120954.44055175781,-0.0004312029351625224
2020-02-14 09:30:00-05:00,99459.40148925781,133045.40002441406,0.0006245649001770381
2020-02-15 09:30:00-05:00,99294.39904785156,133045.40002441406,-0.0016589929050002672
2020-02-18 09:30:00-05:00,99294.39904785156,133045.40002441406,0.0
2020-02-19 09:30:00-05:00,99394.39904785156,133045.40002441406,0.0010071061505876333
2020-02-20 09:30:00-05:00,99266.39916992188,133045.40002441406,-0.001287797694395909
2020-02-21 09:30:00-05:00,99271.40100097656,133045.40002441406,5.0387957017727913e-05
2020-02-22 09:30:00-05:00,99498.39990234375,133045.40002441406,0.002286649519179784
2020-02-24 09:30:00-05:00,99498.39990234375,133045.40002441406,0.0
2020-02-25 09:30:00-05:00,100731.39855957031,133045.40002441406,0.012392145586629821
2020-02-26 09:30:00-05:00,100651.39978027344,133045.40002441406,-0.0007941791779011442
2020-02-27 09:30:00-05:00,101627.40075683594,133045.40002441406,0.009696844541587701
2020-02-28 09:30:00-05:00,102499.40087890625,133045.40002441406,0.00858036430703124
2020-02-29 09:30:00-05:00,104175.39880371094,133045.40002441406,0.016351294841076447
2020-03-02 09:30:00-05:00,104175.39880371094,133045.40002441406,0.0
2020-03-03 09:30:00-05:00,103224.40087890625,133045.40002441406,-0.009128814823128995
2020-03-04 09:30:00-05:00,102095.40002441406,133045.40002441406,-0.010937344706089758
2020-03-05 09:30:00-05:00,102433.40051269531,133045.40002441406,0.0033106338600996654
2020-03-06 09:30:00-05:00,102547.39892578125,133045.40002441406,0.0011129027496437072
2020-03-07 09:30:00-05:00,103730.40063476562,145943.99975585938,0.011536145444708712
